,Time,ZLevel,X,Y,Area,Radius
36,4,0,479,687,2298.5,27.04875733547556
37,4,0,533,676,2496.0,28.18690255978371
38,4,0,679,654,2286.5,26.978056912224748
39,4,0,232,658,2442.5,27.883183050073548
40,4,0,609,654,2203.0,26.480873838732943
41,4,0,431,635,2383.5,27.5443572028658
42,4,0,371,627,2386.0,27.558798748031897
43,4,0,491,617,2478.5,28.08791649280034
44,4,0,558,615,2243.0,26.72019975056778
45,4,0,314,601,2076.5,25.70934613444382
46,4,0,253,604,1774.5,23.76638157215222
47,4,0,693,599,2193.5,26.423715396290223
48,4,0,630,602,2354.5,27.376278545845768
49,4,0,442,577,1956.5,24.955426109737868
50,4,0,379,570,1839.0,24.19445971068565
51,4,0,522,572,1201.0,19.5522421554852
52,4,0,193,571,2809.5,29.904709081236017
53,4,0,582,558,1966.0,25.01593964330208
54,4,0,312,551,2022.5,25.37285448676827
55,4,0,252,545,2311.0,27.12220763453337
56,4,0,701,543,1749.0,23.594999278140484
57,4,0,643,538,2766.0,29.672295920342346
58,4,0,482,534,2314.0,27.139806127334285
59,4,0,547,519,1991.0,25.174490727558467
60,4,0,416,519,2364.0,27.431452220735256
61,4,0,359,512,2456.0,27.96013377055607
62,4,0,602,494,1676.0,23.09734550211416
63,4,0,717,483,2633.0,28.950128329973268
64,4,0,294,488,2552.5,28.504139778006383
65,4,0,653,480,1274.0,20.137695871130575
66,4,0,451,480,1292.0,20.279456919490165
67,4,0,509,475,2426.0,27.788842794939775
68,4,0,355,453,2431.0,27.817464537818594
69,4,0,563,448,2354.5,27.376278545845768
70,4,0,752,437,1612.5,22.65556645664289
71,4,0,412,436,2432.0,27.823185353208192
72,4,0,687,436,2076.0,25.70625067405882
73,4,0,474,423,2146.5,26.139092767223325
74,4,0,621,431,2251.5,26.770780876597616
75,4,0,293,423,2389.5,27.579004206754234
76,4,0,348,398,1425.5,21.301425838544088
77,4,0,526,396,1982.5,25.12069563844451
78,4,0,417,385,1755.0,23.635436324564704
79,4,0,661,391,1692.5,23.210762209933257
80,4,0,783,389,1859.5,24.328938188066463
81,4,0,729,383,1950.0,24.913937425834398
82,4,0,577,386,1589.5,22.493411570705216
83,4,0,477,356,2427.5,27.797432412205843
84,4,0,613,351,1892.0,24.54062559633988
85,4,0,279,347,1444.5,21.44291562713629
86,4,0,678,341,2486.5,28.13321048149314
87,4,0,537,332,2325.0,27.204236533623092
88,4,0,413,332,2586.0,28.690579737455337
89,4,0,807,327,2031.5,25.429245639270757
90,4,0,748,328,2126.0,26.013973514762004
91,4,0,479,298,1655.0,22.95218642382842
92,4,0,582,301,1654.0,22.945251180756113
93,4,0,635,291,2151.5,26.169518912743232
94,4,0,299,290,2145.0,26.129958014972605
95,4,0,364,279,2666.0,29.130982760044088
96,4,0,694,280,2389.5,27.579004206754234
97,4,0,805,274,1328.5,20.563917034338715
98,4,0,428,266,2291.5,27.007537914259352
99,4,0,540,262,2794.5,29.824771196785452
100,4,0,753,263,2602.5,28.78196447071178
101,4,0,617,242,1628.5,22.767688719988755
102,4,0,476,237,2214.5,26.54990099706597
103,4,0,321,228,2427.0,27.79456950139829
104,4,0,676,221,1994.0,25.19344980447256
105,4,0,391,215,2355.5,27.382091536365863
106,4,0,576,208,2033.0,25.43863201140436
107,4,0,804,210,2288.5,26.989853177288776
108,4,0,734,199,2713.5,29.38934970630885
109,4,0,512,197,1850.0,24.266711549775604
110,4,0,448,182,2024.0,25.38226171238474
111,4,0,348,171,1969.0,25.035018791602372
112,4,0,285,174,2175.0,26.31205051777122
113,4,0,632,179,2591.0,28.718302789374615
114,4,0,552,157,1966.0,25.01593964330208
115,4,0,695,151,2210.5,26.52591192417839
116,4,0,397,147,2157.5,26.20598365720181
117,4,0,773,151,2782.5,29.760666294732005
118,4,0,493,132,2644.5,29.013281338260146
119,4,0,338,118,2299.5,27.054640697662695
120,4,0,547,100,1837.0,24.18129981865374
121,4,0,435,100,3350.5,32.65726984392282
122,4,0,799,90,2296.0,27.034043328329254
123,4,0,385,66,1574.0,22.38347070615472
124,4,0,481,60,2109.5,25.91282896375281
125,4,0,540,43,2803.5,29.872759596599998
0,4,1,519,966,2349.0,27.34428500885924
1,4,1,222,962,2265.5,26.853883278762083
2,4,1,338,954,2144.0,26.123866405607867
3,4,1,401,941,2174.0,26.306001075107577
4,4,1,577,940,2746.5,29.567517690935457
5,4,1,459,938,2274.0,26.904213074943115
6,4,1,173,924,2188.0,26.390567083147985
7,4,1,270,926,2488.0,28.14169498849121
8,4,1,506,900,2327.0,27.215934765311314
9,4,1,316,899,2049.5,25.541654443940764
10,4,1,384,884,2668.5,29.144638122327844
11,4,1,225,885,2136.5,26.07813397909576
12,4,1,443,874,1760.0,23.66908109081279
13,4,1,558,865,2836.5,30.0480613710822
14,4,1,171,857,3020.0,31.004771508189638
15,4,1,271,842,2643.0,29.00505178729662
16,4,1,337,840,2331.5,27.242237419813886
17,4,1,494,834,2379.0,27.5183433227954
18,4,1,399,822,2071.5,25.67837473886777
19,4,1,450,800,2263.0,26.839062435821383
20,4,1,550,796,2514.0,28.288355446473904
21,4,1,330,783,2270.5,26.88350045251356
22,4,1,200,768,2134.5,26.065925114204198
23,4,1,620,764,2372.5,27.480724243932208
24,4,1,267,770,2644.0,29.010538413996088
25,4,1,687,760,2331.0,27.239316156879124
26,4,1,496,757,1892.0,24.54062559633988
27,4,1,395,759,2150.0,26.160394784772457
28,4,1,451,742,1272.5,20.1258373780788
29,4,1,549,738,2042.0,25.494877673511212
30,4,1,337,724,2786.5,29.782049926946478
31,4,1,226,720,1794.0,23.89660929533143
32,4,1,652,706,2266.0,26.85684646589152
33,4,1,592,707,1863.0,24.351823709127043
34,4,1,420,697,2437.0,27.85177180414018
35,4,1,279,699,2284.0,26.963304323539017
36,4,1,480,687,2207.0,26.50490367474717
37,4,1,534,676,2325.5,27.20716156309594
38,4,1,679,654,2115.5,25.949654414304042
39,4,1,234,660,2393.0,27.599194872999668
40,4,1,608,655,2373.0,27.483619847358813
41,4,1,432,636,2418.5,27.74585482077454
42,4,1,372,628,2242.0,26.714242733494405
43,4,1,493,617,2431.0,27.817464537818594
44,4,1,557,615,2239.0,26.696363706795488
45,4,1,314,604,2062.0,25.619425936405687
46,4,1,253,604,1865.0,24.364891498481366
47,4,1,691,599,2185.0,26.372468623767148
48,4,1,628,601,2287.0,26.9810064619971
49,4,1,441,577,2013.0,25.313194205551593
50,4,1,377,572,1745.0,23.568002702620237
51,4,1,193,572,2998.0,30.891633799121156
52,4,1,579,558,1945.5,24.885173971072913
53,4,1,310,553,1950.5,24.917131315652764
54,4,1,254,544,2086.0,25.768089230274473
55,4,1,698,543,1643.0,22.868824696515738
56,4,1,641,538,2626.0,28.911619828688853
57,4,1,483,534,2301.0,27.063463342833682
58,4,1,545,519,1820.5,24.072456206162073
59,4,1,416,520,2424.0,27.777385840094972
60,4,1,357,515,2451.0,27.931658222104733
61,4,1,601,493,1758.5,23.658992684689597
62,4,1,714,484,2489.0,28.147349905656394
63,4,1,297,487,2470.0,28.039711462031185
64,4,1,652,478,1388.0,21.019374919894773
65,4,1,454,481,1368.5,20.871202151350015
66,4,1,508,473,2270.5,26.88350045251356
67,4,1,356,454,2507.0,28.24894484158237
68,4,1,561,446,2399.0,27.63377312194109
69,4,1,756,436,2002.0,25.243937730472023
70,4,1,414,437,2227.0,26.624727539099847
71,4,1,687,433,2024.5,25.385396679569226
72,4,1,473,422,2187.5,26.3875515352797
73,4,1,619,429,2160.5,26.224197015353585
74,4,1,295,423,2365.0,27.43725352189364
75,4,1,348,397,1498.0,21.836396440423
76,4,1,524,393,1974.0,25.0667851015403
77,4,1,413,385,1683.0,23.145529556424492
78,4,1,659,389,1639.0,22.840969844891283
79,4,1,785,386,1736.0,23.507147049675353
80,4,1,727,381,1970.0,25.041375277369806
81,4,1,575,384,1505.0,21.887356594769614
82,4,1,475,356,2262.5,26.83609728501569
83,4,1,614,352,1741.5,23.544355306295213
84,4,1,282,344,1428.5,21.32382874658172
85,4,1,677,338,2516.0,28.299605538565682
86,4,1,535,331,2350.5,27.353014230153867
87,4,1,415,331,2385.5,27.5559110444825
88,4,1,806,329,2040.5,25.485512016791517
89,4,1,747,326,2144.0,26.123866405607867
90,4,1,480,299,1699.5,23.258711305000375
91,4,1,581,303,1627.5,22.76069726006036
92,4,1,634,291,2055.5,25.57901427050663
93,4,1,300,289,2005.5,25.265994473631793
94,4,1,366,282,2519.5,28.31928244571286
95,4,1,693,279,2204.0,26.486883341553696
96,4,1,804,276,1418.5,21.249060533390814
97,4,1,428,267,2122.5,25.992551498940916
98,4,1,542,261,2683.5,29.226436313279837
99,4,1,751,261,2518.0,28.310851160125598
100,4,1,617,242,1554.5,22.244386214789174
101,4,1,477,238,2190.0,26.40262583044538
102,4,1,324,231,2501.5,28.217940752095153
103,4,1,676,221,1928.5,24.77621067688601
104,4,1,392,218,2306.5,27.095788463946075
105,4,1,576,206,2012.0,25.30690599424961
106,4,1,802,210,2235.5,26.675489696795896
107,4,1,731,198,2431.0,27.817464537818594
108,4,1,511,197,1752.0,23.615226456547084
109,4,1,448,184,2053.0,25.56345431148385
110,4,1,349,174,1899.5,24.58921773473305
111,4,1,282,175,2659.5,29.095448824615016
112,4,1,632,179,2467.0,28.022678123537936
113,4,1,552,157,2096.5,25.83286039880828
114,4,1,693,152,2231.5,26.65161366632664
115,4,1,398,148,2305.0,27.086976347566694
116,4,1,770,148,2690.0,29.26181118513338
117,4,1,493,135,2492.5,28.16713317526472
118,4,1,337,120,2215.0,26.552898107308295
119,4,1,546,99,1880.5,24.465930208529134
120,4,1,436,102,3187.5,31.852986707855713
121,4,1,796,90,2117.0,25.958852614302597
122,4,1,385,69,1813.5,24.026131161597874
123,4,1,482,61,2053.5,25.56656706087883
124,4,1,540,43,2698.0,29.305290869122373
0,4,2,520,966,2222.5,26.59781423432149
1,4,2,226,965,2039.5,25.479266333076414
2,4,2,575,938,2537.5,28.42026277484726
3,4,2,459,937,2193.0,26.4207036318311
4,4,2,175,926,2138.0,26.087286878112575
5,4,2,271,927,2482.5,28.110572609807512
6,4,2,505,900,2406.0,27.67405980621926
7,4,2,320,896,1953.0,24.93309462776218
8,4,2,385,882,2591.5,28.721073622782516
9,4,2,228,887,2319.5,27.1720404276768
10,4,2,444,872,1681.5,23.13521285007
11,4,2,556,864,2815.0,29.93396615230549
12,4,2,174,856,3086.5,31.34427322025939
13,4,2,273,840,2638.5,28.980349112733816
14,4,2,338,838,2293.0,27.016375941629036
15,4,2,494,832,2307.0,27.09872519927838
16,4,2,397,818,2031.0,25.42611607853781
17,4,2,450,798,2264.0,26.844991754889815
18,4,2,548,795,2417.0,27.73724923106511
19,4,2,330,783,2040.5,25.485512016791517
20,4,2,201,768,2051.0,25.550999521798648
21,4,2,617,761,2273.5,26.90125510527061
22,4,2,269,769,2563.0,28.562707124659166
23,4,2,685,759,1983.0,25.12386324398493
24,4,2,498,756,1705.5,23.299731991730184
25,4,2,395,757,2142.0,26.11167892353304
26,4,2,546,736,2168.0,26.26967516446403
27,4,2,338,724,2638.0,28.97760307121415
28,4,2,227,722,1742.0,23.547734959697575
29,4,2,652,706,2140.5,26.102534577630653
30,4,2,589,704,1826.5,24.1120925494801
31,4,2,424,698,2353.0,27.36755674499387
32,4,2,282,699,2317.0,27.157393215988957
33,4,2,480,686,2210.0,26.52291176447596
34,4,2,532,673,2211.0,26.528911744592186
35,4,2,677,654,2081.0,25.737188524554668
36,4,2,237,660,2297.0,27.039929891998003
37,4,2,609,653,2148.0,26.148224328293928
38,4,2,433,635,2309.0,27.110468959395977
39,4,2,374,628,2201.0,26.468850739889017
40,4,2,494,615,2307.0,27.09872519927838
41,4,2,556,614,2224.0,26.60678836073137
42,4,2,316,605,2096.5,25.83286039880828
43,4,2,255,605,1921.0,24.727985994800747
44,4,2,690,599,2156.5,26.199909724183108
45,4,2,628,601,2182.0,26.354357735544063
46,4,2,444,577,1883.0,24.4821877225888
47,4,2,380,573,1832.5,24.151663843963142
48,4,2,200,571,2797.0,29.838109049604043
49,4,2,582,556,1953.0,24.93309462776218
50,4,2,314,554,1766.5,23.712747920552484
51,4,2,259,543,2126.0,26.013973514762004
52,4,2,700,542,1670.0,23.055964736417568
53,4,2,643,539,2448.5,27.917409556063962
54,4,2,484,533,2079.5,25.727911075701282
55,4,2,546,515,1817.5,24.052613540716102
56,4,2,416,521,2331.0,27.239316156879124
57,4,2,358,515,2452.0,27.937355653723827
58,4,2,601,493,1798.0,23.92323505210898
59,4,2,715,482,2397.0,27.622251848510583
60,4,2,297,487,2428.0,27.80029502818709
61,4,2,454,482,1401.5,21.121347151320215
62,4,2,508,473,2064.0,25.631847476983474
63,4,2,358,454,2397.5,27.625132617340288
64,4,2,561,445,2184.5,26.36945100620206
65,4,2,756,435,2284.0,26.963304323539017
66,4,2,416,439,2353.0,27.36755674499387
67,4,2,685,432,2160.5,26.224197015353585
68,4,2,475,422,2233.5,26.66355435405221
69,4,2,619,429,2144.5,26.126912387826067
70,4,2,298,423,2242.5,26.717221408057213
71,4,2,353,395,1600.5,22.571109251367268
72,4,2,523,394,1968.5,25.031839943415903
73,4,2,414,384,1745.0,23.568002702620237
74,4,2,657,388,1544.5,22.17272241315587
75,4,2,783,384,1729.0,23.45970573583083
76,4,2,724,380,1973.5,25.0636102823139
77,4,2,575,386,1486.0,21.748758375344394
78,4,2,475,356,2327.5,27.218858537653134
79,4,2,614,354,1766.5,23.712747920552484
80,4,2,282,344,1488.0,21.76338922689847
81,4,2,677,336,2402.0,27.65104603109013
82,4,2,536,331,2436.0,27.846056861676377
83,4,2,416,331,2204.0,26.486883341553696
84,4,2,804,330,1950.5,24.917131315652764
85,4,2,745,324,2013.5,25.316337725489888
86,4,2,481,300,1746.0,23.574754744787878
87,4,2,583,302,1493.5,21.803573446008603
88,4,2,634,292,2290.0,26.998696993760284
89,4,2,300,289,1891.0,24.534139372995096
90,4,2,368,282,2470.5,28.04254934589676
91,4,2,693,278,2100.0,25.854414729132053
92,4,2,803,273,1599.5,22.56405688148683
93,4,2,431,270,2047.5,25.529189018872326
94,4,2,544,260,2549.5,28.48738413448266
95,4,2,747,259,2561.5,28.554347715536768
96,4,2,614,244,1402.0,21.125114447729615
97,4,2,480,239,2215.5,26.555894879295412
98,4,2,324,233,2267.0,26.862771859557856
99,4,2,674,221,1829.5,24.131886307813673
100,4,2,394,220,2108.0,25.903614421069328
101,4,2,576,208,2105.5,25.88824956152832
102,4,2,800,209,2363.0,27.425649692437503
103,4,2,730,197,2435.0,27.840340746074396
104,4,2,512,198,1554.5,22.244386214789174
105,4,2,449,186,1985.5,25.13969528490583
106,4,2,351,178,1930.0,24.78584435387901
107,4,2,283,177,3005.5,30.93024996545264
108,4,2,632,181,2482.0,28.107741593877094
109,4,2,552,158,2045.0,25.513598672979317
110,4,2,692,151,2184.5,26.36945100620206
111,4,2,398,145,1924.0,24.747287144606645
112,4,2,771,149,2419.5,27.75159039805974
113,4,2,493,136,2396.5,27.61937077920955
114,4,2,338,123,1975.5,25.07630714750636
115,4,2,547,102,1658.0,22.9729795910919
116,4,2,438,104,3011.0,30.958537874056546
117,4,2,793,90,1969.5,25.038197236202443
118,4,2,385,72,1976.5,25.082653169915304
119,4,2,483,63,1883.0,24.4821877225888
120,4,2,541,46,2479.5,28.09358223496443
0,5,0,517,966,2539.0,28.428661611490693
1,5,0,225,964,2173.5,26.302975832032182
2,5,0,578,946,2749.5,29.58366157294145
3,5,0,458,939,2556.5,28.526465326585082
4,5,0,177,928,1593.5,22.521696286778013
5,5,0,270,927,2506.5,28.246127694246365
6,5,0,505,901,2361.0,27.414040951306866
7,5,0,317,899,2409.5,27.69418117149961
8,5,0,383,885,2810.0,29.907369997651948
9,5,0,225,887,2207.5,26.507905872601818
10,5,0,444,872,1749.0,23.594999278140484
11,5,0,558,869,2961.0,30.700416495386577
12,5,0,175,860,2983.0,30.814256286437413
13,5,0,271,843,2639.5,28.98584041531512
14,5,0,338,837,2446.0,27.90315361398335
15,5,0,493,834,2542.5,28.44824925408043
16,5,0,399,822,2062.0,25.619425936405687
17,5,0,450,799,2323.0,27.192533269354396
18,5,0,552,795,2862.0,30.18282449105797
19,5,0,331,785,2435.0,27.840340746074396
20,5,0,202,769,2149.5,26.157352701526545
21,5,0,617,760,2100.5,25.857492452460512
22,5,0,270,767,2585.5,28.68780595877264
23,5,0,681,759,1862.0,24.34528718405717
24,5,0,497,758,1683.5,23.148967436808313
25,5,0,397,756,2103.0,25.872875577417208
26,5,0,546,738,2119.0,25.97111181338705
27,5,0,339,723,2797.5,29.840775904777583
28,5,0,228,719,1921.0,24.727985994800747
29,5,0,656,707,2385.0,27.553023038286394
30,5,0,590,706,1991.5,25.17765156512853
31,5,0,424,697,2557.0,28.529254791738826
32,5,0,282,698,2395.5,27.6136077388173
33,5,0,481,687,2247.5,26.7469899091107
34,5,0,532,672,2605.0,28.795785342802766
35,5,0,679,654,2128.0,26.026206750102993
36,5,0,237,657,2594.0,28.73492378205923
37,5,0,611,656,2413.0,27.71428792809743
38,5,0,434,635,2409.0,27.69130758589691
39,5,0,375,629,2131.0,26.044545829360473
40,5,0,495,615,2166.5,26.260585835376606
41,5,0,559,613,2229.5,26.639667626431855
42,5,0,318,604,1985.5,25.13969528490583
43,5,0,255,602,1692.5,23.210762209933257
44,5,0,693,597,2219.5,26.579856891731442
45,5,0,628,602,2307.0,27.09872519927838
46,5,0,445,577,2048.5,25.535422492050042
47,5,0,380,571,1942.5,24.86597985022938
48,5,0,199,572,2474.5,28.065242086285128
49,5,0,582,555,2040.0,25.482389366284572
50,5,0,314,553,1953.5,24.936286063887604
51,5,0,258,544,2275.5,26.913085033329338
52,5,0,702,543,1608.5,22.627449081295648
53,5,0,644,539,2650.0,29.043436408025915
54,5,0,485,531,2385.5,27.5559110444825
55,5,0,548,516,1807.5,23.98635277146573
56,5,0,418,519,2479.0,28.090749506725825
57,5,0,359,513,2539.5,28.431460672356184
58,5,0,601,492,1691.0,23.200474511026496
59,5,0,715,484,2704.5,29.3405706690252
60,5,0,298,487,2534.0,28.400655830274864
61,5,0,452,477,1476.0,21.675455981530703
62,5,0,509,471,2266.5,26.85980932612072
63,5,0,356,452,2396.5,27.61937077920955
64,5,0,560,444,2453.5,27.94589962323508
65,5,0,752,435,1885.0,24.49518596492881
66,5,0,415,434,2273.0,26.898296810314147
67,5,0,684,433,2047.5,25.529189018872326
68,5,0,476,420,2264.5,26.847955923369547
69,5,0,620,428,2344.5,27.318080608964774
70,5,0,295,423,2491.5,28.16148223064465
71,5,0,349,394,1559.5,22.28013167608355
72,5,0,524,390,1885.5,24.498434447930286
73,5,0,415,381,1749.5,23.598371678540488
74,5,0,659,385,1726.5,23.442739142350977
75,5,0,783,388,2023.0,25.375990616127847
76,5,0,726,379,1920.0,24.721548929484133
77,5,0,576,383,1519.0,21.988922600099762
78,5,0,475,353,2412.5,27.711416427501412
79,5,0,615,350,1765.0,23.702678100045794
80,5,0,280,344,1239.0,19.859152776030417
81,5,0,679,335,2437.5,27.85462883567092
82,5,0,538,328,2630.5,28.936381176755006
83,5,0,412,329,2341.5,27.300597035584147
84,5,0,805,327,1995.5,25.202923994643047
85,5,0,750,326,2045.0,25.513598672979317
86,5,0,477,296,1868.0,24.384480051691096
87,5,0,585,299,1511.5,21.934570726750035
88,5,0,636,290,2194.0,26.42672681750876
89,5,0,296,285,2160.5,26.224197015353585
90,5,0,361,276,2475.5,28.070912404978465
91,5,0,696,277,2355.5,27.382091536365863
92,5,0,805,273,1297.5,20.322575558316135
93,5,0,428,265,2324.5,27.20131118961403
94,5,0,542,259,2628.0,28.92262748940701
95,5,0,752,259,2268.0,26.86869594648831
96,5,0,617,240,1423.5,21.28647746769357
97,5,0,478,236,2160.5,26.224197015353585
98,5,0,321,225,2371.0,27.47203560244067
99,5,0,676,221,1810.0,24.00293511203705
100,5,0,392,217,2356.5,27.387903293098265
101,5,0,575,206,2248.5,26.75293963444491
102,5,0,802,211,2180.0,26.34227689249097
103,5,0,732,199,2659.5,29.095448824615016
104,5,0,511,198,1617.0,22.68715685050001
105,5,0,450,185,1857.0,24.312578198194025
106,5,0,353,173,1919.5,24.718329768206146
107,5,0,289,172,2089.5,25.78969769464215
108,5,0,633,179,2569.5,28.598902995556493
109,5,0,552,156,2122.5,25.992551498940916
110,5,0,693,152,2326.5,27.2130106788387
111,5,0,398,147,2182.0,26.354357735544063
112,5,0,770,150,2553.5,28.509722804164713
113,5,0,494,132,2554.5,28.51530473721951
114,5,0,339,120,2117.5,25.961917956772314
115,5,0,551,99,1701.5,23.27239290106885
116,5,0,438,102,3237.5,32.10184194902252
117,5,0,795,88,2157.5,26.20598365720181
118,5,0,389,69,1443.0,21.431779341977418
119,5,0,483,59,1970.5,25.04455291525803
120,5,0,542,43,2740.0,29.53250900522315
0,5,1,517,965,2353.0,27.36755674499387
1,5,1,225,961,2078.5,25.721724250776987
2,5,1,577,942,2643.5,29.007795230366106
3,5,1,457,937,2536.0,28.41186145542198
4,5,1,177,927,1739.0,23.52744975711588
5,5,1,270,927,2562.5,28.559920926815668
6,5,1,506,899,2234.5,26.66952269309821
7,5,1,318,898,2220.5,26.58584402028845
8,5,1,384,884,2714.5,29.394764602661812
9,5,1,226,885,2324.0,27.19838553096727
10,5,1,444,873,1708.5,23.320215276557942
11,5,1,556,866,2962.0,30.705600187529114
12,5,1,177,860,2826.0,29.992394675240465
13,5,1,275,841,2673.5,29.17192967070167
14,5,1,341,839,2291.5,27.007537914259352
15,5,1,494,831,2429.5,27.80888110808343
16,5,1,400,820,1968.5,25.031839943415903
17,5,1,449,799,2285.5,26.972156845032874
18,5,1,552,794,2718.0,29.413708889691947
19,5,1,332,784,2274.5,26.907170719438934
20,5,1,201,768,2226.5,26.6217385155104
21,5,1,618,759,2133.5,26.059818536841682
22,5,1,270,768,2515.0,28.293981051669515
23,5,1,684,759,1955.5,24.949047725963464
24,5,1,497,756,1782.0,23.816553427805523
25,5,1,396,755,2259.0,26.81533204883324
26,5,1,545,736,2008.5,25.284884939428608
27,5,1,338,723,2597.5,28.75430279736228
28,5,1,228,719,1749.0,23.594999278140484
29,5,1,656,707,2414.5,27.722900645328632
30,5,1,590,707,1792.0,23.883285285767386
31,5,1,424,696,2497.0,28.19254840912622
32,5,1,281,700,2355.0,27.379185195378387
33,5,1,481,685,2282.0,26.951496438443087
34,5,1,532,671,2327.5,27.218858537653134
35,5,1,677,654,2150.5,26.16343651430832
36,5,1,235,658,2452.5,27.94020393386109
37,5,1,609,657,2336.0,27.26851470332286
38,5,1,432,634,2330.0,27.233472690941056
39,5,1,373,628,2001.0,25.237632263224796
40,5,1,494,616,1985.5,25.13969528490583
41,5,1,558,613,2058.0,25.594564770010084
42,5,1,316,605,1914.0,24.68289128436487
43,5,1,257,604,1708.0,23.31680264534386
44,5,1,694,599,2037.0,25.463645421588435
45,5,1,629,602,2391.0,27.58765915886021
46,5,1,445,578,1968.5,25.031839943415903
47,5,1,381,572,1833.5,24.158252757970313
48,5,1,198,573,2619.5,28.875815951388105
49,5,1,584,557,1952.5,24.929902783080628
50,5,1,316,553,1887.0,24.508177313476683
51,5,1,261,543,2129.5,26.035377904466497
52,5,1,701,543,1475.0,21.668112103298046
53,5,1,644,541,2573.5,28.621154625451176
54,5,1,486,533,2287.0,26.9810064619971
55,5,1,547,518,1815.5,24.03937599786384
56,5,1,419,519,2377.5,27.509666562900435
57,5,1,361,514,2423.5,27.774520862949494
58,5,1,599,491,1832.0,24.148368712786887
59,5,1,714,483,2452.5,27.94020393386109
60,5,1,299,487,2386.5,27.561686149029715
61,5,1,455,480,1360.5,20.810108124491983
62,5,1,511,474,2146.0,26.136048204547198
63,5,1,360,454,2605.0,28.795785342802766
64,5,1,561,443,2266.0,26.85684646589152
65,5,1,755,436,2116.0,25.95272084319679
66,5,1,417,436,2170.5,26.28481706160265
67,5,1,686,433,2066.0,25.644263000829476
68,5,1,475,424,2272.5,26.895338189966385
69,5,1,620,427,2295.5,27.031099565775925
70,5,1,296,425,2535.0,28.406259195394057
71,5,1,352,396,1657.5,22.969515370369333
72,5,1,523,391,1872.5,24.413833412210135
73,5,1,413,382,1788.5,23.859950365407503
74,5,1,658,386,1583.5,22.450917682180222
75,5,1,783,387,2070.0,25.669076033243712
76,5,1,723,380,1951.0,24.920324796129275
77,5,1,575,383,1414.0,21.215328870038288
78,5,1,474,355,2355.0,27.379185195378387
79,5,1,613,350,1774.0,23.7630330153801
80,5,1,283,346,1500.0,21.850968611841584
81,5,1,679,336,2374.0,27.489410139184855
82,5,1,536,328,2612.0,28.834448541840736
83,5,1,413,330,2257.0,26.80345897672193
84,5,1,805,331,1985.0,25.136529674456348
85,5,1,747,326,2048.5,25.535422492050042
86,5,1,478,298,1651.0,22.92443286298351
87,5,1,582,299,1424.5,21.293952964839804
88,5,1,634,292,2132.0,26.05065598682386
89,5,1,299,287,1951.0,24.920324796129275
90,5,1,362,278,2446.5,27.906005385017828
91,5,1,694,279,2281.0,26.945590555510684
92,5,1,806,276,1458.0,21.542883141677365
93,5,1,426,267,2227.0,26.624727539099847
94,5,1,542,260,2459.0,27.977205187901475
95,5,1,749,262,2175.5,26.315074717599355
96,5,1,616,241,1421.0,21.267777229112745
97,5,1,478,239,2243.0,26.72019975056778
98,5,1,324,228,2305.0,27.086976347566694
99,5,1,673,220,1838.0,24.18788065965696
100,5,1,392,217,2159.5,26.218127301809638
101,5,1,575,207,2262.5,26.83609728501569
102,5,1,802,212,2313.5,27.136873837754408
103,5,1,731,200,2443.0,27.88603686340174
104,5,1,511,198,1659.0,22.979906465843346
105,5,1,450,186,2008.5,25.284884939428608
106,5,1,353,172,1923.0,24.74085510105561
107,5,1,286,173,2813.5,29.925989787776363
108,5,1,632,179,2387.5,27.567460043750863
109,5,1,552,157,2082.5,25.746462630383697
110,5,1,692,151,2256.0,26.797520467958073
111,5,1,399,144,2239.5,26.699344376006675
112,5,1,769,150,2260.5,26.82423340411537
113,5,1,496,133,2540.5,28.437057967552132
114,5,1,339,119,2048.0,25.532305945691693
115,5,1,441,102,3211.0,31.970189935878576
116,5,1,794,89,2050.0,25.544769849751454
117,5,1,388,71,1681.0,23.13177292545801
0,5,2,226,962,1950.5,24.917131315652764
1,5,2,457,937,2420.0,27.754457742221764
2,5,2,179,925,1772.0,23.74963406702674
3,5,2,270,925,2316.0,27.151532118863187
4,5,2,503,897,2228.5,26.633692597170555
5,5,2,319,896,2130.5,26.041490213015194
6,5,2,385,884,2615.5,28.853760713530992
7,5,2,227,887,2307.5,27.101661616386124
8,5,2,443,873,1590.5,22.50048608308983
9,5,2,552,864,2992.0,30.860706075232656
10,5,2,178,859,2679.5,29.204645863791384
11,5,2,276,840,2397.5,27.625132617340288
12,5,2,342,838,2331.5,27.242237419813886
13,5,2,491,829,2447.5,27.9117080529807
14,5,2,397,817,1628.5,22.767688719988755
15,5,2,447,797,2264.0,26.844991754889815
16,5,2,548,792,2513.0,28.28272872231154
17,5,2,332,782,2096.0,25.829779740470595
18,5,2,201,769,1993.5,25.190290949240477
19,5,2,613,758,2169.5,26.278761349723734
20,5,2,271,768,2557.0,28.529254791738826
21,5,2,683,759,2067.0,25.65046850920847
22,5,2,496,753,1826.0,24.108792009795966
23,5,2,396,755,2151.5,26.169518912743232
24,5,2,544,733,2012.5,25.310050295186667
25,5,2,340,723,2550.0,28.490177426065046
26,5,2,228,720,1636.0,22.820056393372074
27,5,2,653,707,2419.5,27.75159039805974
28,5,2,588,704,1737.0,23.513916566604646
29,5,2,423,694,2559.0,28.540409926003523
30,5,2,283,701,2385.5,27.5559110444825
31,5,2,479,683,2073.0,25.68767007844421
